ts,Entity Name,data_soil_moisture4,dev_eui
2024-05-23 08:53:37.467,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,28.9,a84041506187c724
2024-05-23 08:57:11.287,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.1,a8404167b187c725
2024-05-23 08:58:11.622,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 08:59:59.297,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 09:03:52.536,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.6,a84041124184c7ca
2024-05-23 09:08:26.624,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.2,a840415b7184c7c8
2024-05-23 09:13:38.016,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.0,a84041506187c724
2024-05-23 09:13:48.981,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 09:15:25.185,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.5,a840416531882915
2024-05-23 09:21:20.369,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.3,a840415d3184c7c9
2024-05-23 09:21:42.020,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.4,a8404185a187c722
2024-05-23 09:22:33.550,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.7,a84041fcc187c726
2024-05-23 09:28:11.867,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 09:29:59.004,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 09:33:52.479,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.6,a84041124184c7ca
2024-05-23 09:38:26.609,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.2,a840415b7184c7c8
2024-05-23 09:43:37.955,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.0,a84041506187c724
2024-05-23 09:43:49.635,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 09:45:25.057,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.6,a840416531882915
2024-05-23 09:51:20.297,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.3,a840415d3184c7c9
2024-05-23 09:51:42.535,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.4,a8404185a187c722
2024-05-23 09:52:34.374,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.7,a84041fcc187c726
2024-05-23 09:53:37.962,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.0,a84041506187c724
2024-05-23 09:57:11.150,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.1,a8404167b187c725
2024-05-23 09:58:11.830,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 09:59:59.570,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 10:03:37.936,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.0,a84041506187c724
2024-05-23 10:03:52.428,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.6,a84041124184c7ca
2024-05-23 10:08:26.598,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.2,a840415b7184c7c8
2024-05-23 10:13:49.094,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 10:21:20.276,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.3,a840415d3184c7c9
2024-05-23 10:21:43.069,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.5,a8404185a187c722
2024-05-23 10:22:35.143,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.7,a84041fcc187c726
2024-05-23 10:23:37.896,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 10:28:11.783,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 10:29:59.848,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 10:33:37.935,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 10:33:52.590,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.6,a84041124184c7ca
2024-05-23 10:38:26.593,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.3,a840415b7184c7c8
2024-05-23 10:43:36.917,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 10:45:24.038,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.6,a840416531882915
2024-05-23 10:51:20.232,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.3,a840415d3184c7c9
2024-05-23 10:51:43.580,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.5,a8404185a187c722
2024-05-23 10:57:10.687,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.1,a8404167b187c725
2024-05-23 10:58:11.713,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 10:59:59.930,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 11:03:37.187,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 11:03:51.903,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.7,a84041124184c7ca
2024-05-23 11:08:26.580,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.3,a840415b7184c7c8
2024-05-23 11:13:37.827,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 11:13:49.605,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 11:15:24.544,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.6,a840416531882915
2024-05-23 11:21:19.883,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 11:21:43.934,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.5,a8404185a187c722
2024-05-23 11:22:36.567,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.7,a84041fcc187c726
2024-05-23 11:23:37.725,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 11:27:11.010,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.1,a8404167b187c725
2024-05-23 11:28:11.683,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 11:29:59.997,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.2,a84041359184c7cb
2024-05-23 11:33:37.707,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 11:33:52.480,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.7,a84041124184c7ca
2024-05-23 11:43:37.800,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.1,a84041506187c724
2024-05-23 11:43:50.190,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 11:45:25.081,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.6,a840416531882915
2024-05-23 11:51:20.154,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 11:51:44.242,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.5,a8404185a187c722
2024-05-23 11:52:37.196,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.8,a84041fcc187c726
2024-05-23 11:53:36.850,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.2,a84041506187c724
2024-05-23 11:57:10.666,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 11:58:11.585,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 12:00:00.073,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.3,a84041359184c7cb
2024-05-23 12:03:37.743,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.2,a84041506187c724
2024-05-23 12:03:52.405,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.7,a84041124184c7ca
2024-05-23 12:08:26.714,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.3,a840415b7184c7c8
2024-05-23 12:13:49.470,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 12:21:19.563,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 12:21:44.311,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.5,a8404185a187c722
2024-05-23 12:22:37.122,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.8,a84041fcc187c726
2024-05-23 12:23:37.678,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.2,a84041506187c724
2024-05-23 12:27:10.885,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 12:28:11.509,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.4,a84041b59184c7cc
2024-05-23 12:30:00.068,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.3,a84041359184c7cb
2024-05-23 12:33:37.097,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.2,a84041506187c724
2024-05-23 12:33:51.960,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.7,a84041124184c7ca
2024-05-23 12:38:26.512,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.3,a840415b7184c7c8
2024-05-23 12:43:37.671,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.2,a84041506187c724
2024-05-23 12:43:49.765,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 12:45:24.104,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.6,a840416531882915
2024-05-23 12:51:19.520,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 12:51:44.435,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.6,a8404185a187c722
2024-05-23 12:52:38.209,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.8,a84041fcc187c726
2024-05-23 12:53:37.633,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.2,a84041506187c724
2024-05-23 12:57:10.446,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 12:58:11.449,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 12:59:59.374,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.3,a84041359184c7cb
2024-05-23 13:03:37.622,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.2,a84041506187c724
2024-05-23 13:03:52.089,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.7,a84041124184c7ca
2024-05-23 13:08:26.239,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.3,a840415b7184c7c8
2024-05-23 13:13:37.591,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.3,a84041506187c724
2024-05-23 13:13:48.686,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 13:15:23.939,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.6,a840416531882915
2024-05-23 13:21:20.033,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 13:21:44.559,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.6,a8404185a187c722
2024-05-23 13:22:38.739,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.8,a84041fcc187c726
2024-05-23 13:23:37.573,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.3,a84041506187c724
2024-05-23 13:27:10.684,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 13:28:11.435,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 13:30:00.064,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.3,a84041359184c7cb
2024-05-23 13:33:36.644,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.3,a84041506187c724
2024-05-23 13:33:52.063,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.7,a84041124184c7ca
2024-05-23 13:39:53.765,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,0.0,a84041b3f1882916
2024-05-23 13:43:37.539,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.3,a84041506187c724
2024-05-23 13:45:23.797,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.7,a840416531882915
2024-05-23 13:45:45.914,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0555,0.0,a8404106a187c723
2024-05-23 13:45:55.929,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0555,0.0,a8404106a187c723
2024-05-23 13:51:19.973,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 13:51:44.752,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.6,a8404185a187c722
2024-05-23 13:52:38.531,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.8,a84041fcc187c726
2024-05-23 13:53:37.523,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.3,a84041506187c724
2024-05-23 13:57:10.699,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 13:58:11.566,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 13:59:59.593,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.3,a84041359184c7cb
2024-05-23 14:03:37.437,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.3,a84041506187c724
2024-05-23 14:03:51.964,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.8,a84041124184c7ca
2024-05-23 14:08:26.421,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 14:13:37.482,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 14:15:22.648,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.6,a840416531882915
2024-05-23 14:21:19.622,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 14:21:44.768,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.7,a8404185a187c722
2024-05-23 14:22:39.387,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.8,a84041fcc187c726
2024-05-23 14:23:37.460,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 14:27:10.618,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 14:28:11.322,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 14:30:00.049,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.3,a84041359184c7cb
2024-05-23 14:33:37.379,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 14:33:52.108,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.8,a84041124184c7ca
2024-05-23 14:38:26.418,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 14:43:37.420,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 14:45:22.708,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.7,a840416531882915
2024-05-23 14:51:19.891,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.4,a840415d3184c7c9
2024-05-23 14:51:44.860,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.7,a8404185a187c722
2024-05-23 14:52:39.803,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.9,a84041fcc187c726
2024-05-23 14:53:37.407,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 14:57:10.508,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 14:58:11.264,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 15:00:00.057,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.3,a84041359184c7cb
2024-05-23 15:03:37.397,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 15:03:52.077,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.8,a84041124184c7ca
2024-05-23 15:08:26.088,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 15:13:36.715,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 15:15:23.300,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.7,a840416531882915
2024-05-23 15:21:19.850,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.5,a840415d3184c7c9
2024-05-23 15:21:44.992,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.7,a8404185a187c722
2024-05-23 15:22:40.681,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.9,a84041fcc187c726
2024-05-23 15:23:36.689,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 15:27:10.505,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 15:28:10.910,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 15:30:00.054,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.4,a84041359184c7cb
2024-05-23 15:33:37.374,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 15:33:51.597,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.8,a84041124184c7ca
2024-05-23 15:38:26.377,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 15:43:36.399,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 15:51:19.800,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.5,a840415d3184c7c9
2024-05-23 15:51:45.105,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.7,a8404185a187c722
2024-05-23 15:52:41.213,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.9,a84041fcc187c726
2024-05-23 15:53:37.221,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.4,a84041506187c724
2024-05-23 15:57:10.426,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.2,a8404167b187c725
2024-05-23 15:58:11.135,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 16:00:00.033,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.4,a84041359184c7cb
2024-05-23 16:03:36.388,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.5,a84041506187c724
2024-05-23 16:03:51.932,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.8,a84041124184c7ca
2024-05-23 16:08:26.369,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 16:13:37.259,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.5,a84041506187c724
2024-05-23 16:15:22.241,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.7,a840416531882915
2024-05-23 16:21:19.929,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.5,a840415d3184c7c9
2024-05-23 16:21:45.142,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.7,a8404185a187c722
2024-05-23 16:22:41.747,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.9,a84041fcc187c726
2024-05-23 16:23:37.263,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.5,a84041506187c724
2024-05-23 16:27:10.387,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.3,a8404167b187c725
2024-05-23 16:28:11.096,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 16:30:00.020,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.4,a84041359184c7cb
2024-05-23 16:33:37.222,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.5,a84041506187c724
2024-05-23 16:33:51.846,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.8,a84041124184c7ca
2024-05-23 16:38:26.304,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 16:43:37.203,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.5,a84041506187c724
2024-05-23 16:51:19.664,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.5,a840415d3184c7c9
2024-05-23 16:51:45.370,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.8,a8404185a187c722
2024-05-23 16:52:41.864,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.9,a84041fcc187c726
2024-05-23 16:53:37.186,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.5,a84041506187c724
2024-05-23 16:57:10.301,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.3,a8404167b187c725
2024-05-23 16:58:11.041,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 17:00:00.041,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.4,a84041359184c7cb
2024-05-23 17:03:37.099,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.5,a84041506187c724
2024-05-23 17:08:26.283,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 17:15:23.262,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.7,a840416531882915
2024-05-23 17:21:19.820,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.5,a840415d3184c7c9
2024-05-23 17:21:45.475,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.8,a8404185a187c722
2024-05-23 17:22:42.778,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.9,a84041fcc187c726
2024-05-23 17:27:10.544,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.3,a8404167b187c725
2024-05-23 17:28:10.430,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 17:29:59.964,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.4,a84041359184c7cb
2024-05-23 17:33:36.819,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.6,a84041506187c724
2024-05-23 17:33:51.094,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.8,a84041124184c7ca
2024-05-23 17:38:26.245,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 17:43:37.108,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.6,a84041506187c724
2024-05-23 17:45:22.479,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.7,a840416531882915
2024-05-23 17:51:19.076,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.5,a840415d3184c7c9
2024-05-23 17:51:45.626,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.8,a8404185a187c722
2024-05-23 17:52:43.338,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,25.9,a84041fcc187c726
2024-05-23 17:53:37.068,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.6,a84041506187c724
2024-05-23 17:57:10.468,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,34.3,a8404167b187c725
2024-05-23 17:58:10.925,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,43.5,a84041b59184c7cc
2024-05-23 18:00:00.011,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,27.4,a84041359184c7cb
2024-05-23 18:03:36.088,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.6,a84041506187c724
2024-05-23 18:03:51.556,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,33.9,a84041124184c7ca
2024-05-23 18:08:26.226,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,38.4,a840415b7184c7c8
2024-05-23 18:13:37.037,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,29.6,a84041506187c724
2024-05-23 18:15:22.259,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,54.7,a840416531882915
2024-05-23 18:21:19.574,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,37.5,a840415d3184c7c9
2024-05-23 18:21:45.737,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,36.8,a8404185a187c722
